# Unit Overview
Unit,AttacksMade,AttacksReceived,OffHitRate,DefDodgeRate,OffCritRate,AvgDmgDealt,AvgDmgTaken,Kills,Deaths,KDRatio
Archer,369,569,0.911,0.135,0.192,16.74,19.51,78,128,0.61
Assassin,535,280,0.905,0.154,0.230,12.36,18.00,58,37,1.57
Battle Mage,755,346,0.909,0.090,0.115,5.92,13.49,69,64,1.08
Cleric,344,391,0.922,0.105,0.096,24.13,12.48,99,88,1.12
Crossbowman,397,451,0.897,0.102,0.166,13.32,15.74,93,102,0.91
Fighter,1028,618,0.908,0.086,0.120,8.75,9.91,118,56,2.11
Goblin Raider,515,398,0.909,0.166,0.192,12.58,18.45,86,121,0.71
Knight,979,1354,0.907,0.072,0.114,10.28,8.18,171,123,1.39
Mage,199,554,0.905,0.052,0.095,31.11,13.72,90,114,0.79
Marksman,339,316,0.903,0.152,0.251,13.86,19.38,83,107,0.78
Ogre,176,441,0.915,0.045,0.057,14.39,7.18,36,33,1.09
Orc Warrior,632,717,0.900,0.091,0.122,9.87,6.84,103,54,1.91
Paladin,1149,1334,0.897,0.065,0.101,7.88,7.19,159,131,1.21
Priest,277,351,0.877,0.068,0.119,22.76,15.18,80,111,0.72
Ranger,257,427,0.934,0.178,0.245,10.72,13.26,27,106,0.25
Rogue,518,267,0.896,0.172,0.264,10.32,16.30,42,70,0.60
Scout,412,366,0.922,0.123,0.238,6.20,17.95,50,117,0.43
Skeleton Archer,296,270,0.889,0.096,0.149,17.02,21.34,46,107,0.43
Sorcerer,227,474,0.925,0.086,0.084,34.53,16.62,98,117,0.84
Spearman,919,392,0.892,0.089,0.137,8.32,11.12,90,37,2.43
Swordsman,1001,694,0.912,0.114,0.187,10.57,15.24,120,112,1.07
Warlock,78,426,0.936,0.054,0.064,29.21,17.05,31,119,0.26
Warrior,748,659,0.926,0.076,0.132,15.18,11.98,199,78,2.55
Wizard,472,527,0.905,0.061,0.100,35.04,17.02,226,120,1.88

# Compressed Matchups
Attacker,Defender,TotalAttacks,HitRate,CritRate,DodgeRate,TotalDamage,AvgDmgPerAttack,Kills,BattlesSampled
Ranger,Priest,17,0.824,0.235,0.059,74,4.35,2,2
Ranger,Ranger,8,0.250,0.000,0.375,30,3.75,0,1
Ranger,Rogue,6,1.000,0.500,0.000,118,19.67,0,2
Ranger,Scout,12,0.833,0.083,0.083,115,9.58,2,4
Ranger,Skeleton Archer,10,1.000,0.200,0.000,90,9.00,2,3
Ranger,Sorcerer,28,0.857,0.214,0.036,110,3.93,2,4
Ranger,Spearman,7,0.857,0.143,0.000,62,8.86,0,2
Ranger,Swordsman,7,0.857,0.143,0.143,83,11.86,0,2
Ranger,Warlock,29,0.793,0.069,0.172,117,4.03,1,3
Ranger,Warrior,26,0.923,0.192,0.077,264,10.15,1,8
Ranger,Wizard,21,0.857,0.143,0.095,101,4.81,2,4
Rogue,Archer,29,0.828,0.276,0.103,358,12.34,3,2
Rogue,Assassin,17,0.765,0.235,0.235,211,12.41,3,3
Rogue,Battle Mage,24,0.667,0.167,0.167,126,5.25,0,2
Rogue,Cleric,25,0.880,0.320,0.040,272,10.88,3,2
Rogue,Crossbowman,27,0.815,0.296,0.111,307,11.37,3,2
Rogue,Fighter,29,0.931,0.276,0.034,148,5.10,0,4
Rogue,Goblin Raider,27,0.741,0.222,0.185,339,12.56,4,2
Rogue,Knight,104,0.856,0.279,0.087,279,2.68,2,6
Rogue,Mage,45,0.889,0.244,0.067,351,7.80,7,2
Rogue,Marksman,28,0.821,0.214,0.107,398,14.21,4,3
Rogue,Ogre,45,0.911,0.311,0.022,165,3.67,1,4
Rogue,Orc Warrior,69,0.855,0.232,0.072,153,2.22,0,2
Rogue,Paladin,80,0.812,0.200,0.075,272,3.40,3,6
Rogue,Priest,28,0.821,0.179,0.107,262,9.36,4,2
Rogue,Ranger,36,0.861,0.306,0.139,232,6.44,3,2
Rogue,Scout,36,0.667,0.111,0.167,295,8.19,0,2
Rogue,Skeleton Archer,17,0.882,0.235,0.059,292,17.18,3,2
Rogue,Sorcerer,18,1.000,0.333,0.000,336,18.67,0,2
Rogue,Spearman,11,0.727,0.182,0.091,42,3.82,0,3
Rogue,Swordsman,18,0.833,0.167,0.167,189,10.50,0,2
Rogue,Warlock,27,0.889,0.222,0.074,310,11.48,0,2
Rogue,Warrior,43,0.837,0.302,0.070,254,5.91,3,2
Rogue,Wizard,37,0.919,0.189,0.054,408,11.03,8,4
Scout,Archer,18,0.889,0.278,0.056,132,7.33,0,3
Scout,Assassin,5,0.800,0.400,0.200,42,8.40,0,2
Scout,Battle Mage,11,0.909,0.182,0.091,35,3.18,0,2
Scout,Cleric,72,0.750,0.167,0.097,235,3.26,6,2
Scout,Crossbowman,21,0.857,0.333,0.000,97,4.62,0,2
Scout,Fighter,12,0.917,0.250,0.083,25,2.08,0,6
Scout,Goblin Raider,14,0.643,0.357,0.071,89,6.36,1,3
Scout,Knight,17,0.882,0.176,0.059,15,0.88,0,3
Scout,Mage,79,0.911,0.316,0.013,303,3.84,7,3
Scout,Marksman,19,0.842,0.211,0.105,129,6.79,1,3
Scout,Ogre,42,0.857,0.238,0.000,42,1.00,0,2
Scout,Orc Warrior,16,0.750,0.125,0.125,12,0.75,0,3
Scout,Paladin,30,0.800,0.067,0.100,31,1.03,0,8
Scout,Priest,49,0.837,0.204,0.000,213,4.35,6,2
Scout,Ranger,70,0.743,0.229,0.143,235,3.36,7,2
Scout,Rogue,6,0.833,0.167,0.167,48,8.00,0,2
Scout,Skeleton Archer,26,0.808,0.231,0.038,235,9.04,6,2
Scout,Sorcerer,67,0.866,0.179,0.030,322,4.81,6,5
Scout,Spearman,2,0.500,0.000,0.500,1,0.50,0,1
Scout,Swordsman,24,0.875,0.333,0.083,105,4.38,1,7
Scout,Warlock,60,0.833,0.233,0.067,270,4.50,9,2
Scout,Warrior,21,0.762,0.095,0.143,29,1.38,0,4
Scout,Wizard,51,0.804,0.255,0.078,275,5.39,6,2
Skeleton Archer,Archer,16,0.875,0.125,0.062,230,14.38,2,2
Skeleton Archer,Assassin,8,0.875,0.000,0.125,154,19.25,2,3
Skeleton Archer,Cleric,20,0.800,0.200,0.150,202,10.10,3,2
Skeleton Archer,Crossbowman,18,0.889,0.111,0.111,282,15.67,5,2
Skeleton Archer,Fighter,14,0.929,0.000,0.000,234,16.71,1,2
Skeleton Archer,Goblin Raider,22,0.773,0.091,0.227,286,13.00,0,4
Skeleton Archer,Knight,32,0.844,0.188,0.125,349,10.91,1,6
Skeleton Archer,Mage,32,0.781,0.062,0.125,235,7.34,5,2
Skeleton Archer,Marksman,10,1.000,0.400,0.000,238,23.80,4,2
Skeleton Archer,Ogre,25,0.880,0.120,0.040,331,13.24,0,4
Skeleton Archer,Orc Warrior,44,0.909,0.045,0.023,469,10.66,6,4
Skeleton Archer,Paladin,33,0.879,0.333,0.061,438,13.27,5,8
Skeleton Archer,Priest,30,0.767,0.167,0.133,288,9.60,4,5
Skeleton Archer,Ranger,18,0.667,0.111,0.278,181,10.06,2,2
Skeleton Archer,Rogue,6,1.000,0.000,0.000,132,22.00,0,1
Skeleton Archer,Scout,12,0.833,0.083,0.167,218,18.17,1,2
Skeleton Archer,Sorcerer,18,0.889,0.222,0.111,216,12.00,0,2
Skeleton Archer,Spearman,6,1.000,0.167,0.000,120,20.00,0,1
Skeleton Archer,Swordsman,17,0.706,0.059,0.176,235,13.82,4,7
Skeleton Archer,Warlock,24,0.792,0.292,0.083,273,11.38,3,2
Skeleton Archer,Warrior,15,1.000,0.267,0.000,362,24.13,1,3
Skeleton Archer,Wizard,19,0.895,0.105,0.053,191,10.05,2,2
Sorcerer,Archer,26,0.923,0.154,0.077,824,31.69,5,9
Sorcerer,Assassin,5,0.600,0.000,0.400,90,18.00,0,2
Sorcerer,Battle Mage,16,0.812,0.125,0.125,342,21.38,8,4
Sorcerer,Cleric,6,1.000,0.167,0.000,165,27.50,1,2
Sorcerer,Crossbowman,12,0.750,0.000,0.167,291,24.25,4,3
Sorcerer,Fighter,20,0.850,0.050,0.050,534,26.70,7,10
Sorcerer,Goblin Raider,10,0.800,0.100,0.100,296,29.60,7,5
Sorcerer,Knight,53,0.925,0.075,0.038,1687,31.83,14,23
Sorcerer,Mage,10,0.900,0.000,0.000,216,21.60,1,3
Sorcerer,Marksman,6,1.000,0.000,0.000,159,26.50,3,1
Sorcerer,Ogre,13,0.923,0.000,0.077,360,27.69,4,4
Sorcerer,Orc Warrior,8,0.875,0.125,0.000,280,35.00,2,3
Sorcerer,Paladin,26,0.808,0.038,0.077,630,24.23,8,12
Sorcerer,Priest,7,1.000,0.000,0.000,182,26.00,5,2
Sorcerer,Ranger,8,0.750,0.125,0.250,225,28.12,1,3
Sorcerer,Rogue,2,1.000,0.000,0.000,74,37.00,2,2
Sorcerer,Scout,6,0.500,0.167,0.500,132,22.00,3,2
Sorcerer,Skeleton Archer,7,0.857,0.000,0.143,156,22.29,1,3
Sorcerer,Spearman,6,0.667,0.000,0.167,148,24.67,1,2
Sorcerer,Swordsman,27,0.889,0.185,0.074,972,36.00,9,12
Sorcerer,Warlock,19,0.895,0.053,0.105,506,26.63,7,7
Sorcerer,Warrior,10,1.000,0.000,0.000,328,32.80,5,4
Sorcerer,Wizard,6,1.000,0.000,0.000,96,16.00,2,2
Spearman,Archer,49,0.735,0.082,0.224,496,10.12,7,5
Spearman,Assassin,51,0.686,0.176,0.235,535,10.49,3,8
Spearman,Battle Mage,51,0.784,0.118,0.118,331,6.49,5,2
Spearman,Cleric,53,0.925,0.151,0.000,365,6.89,6,6
Spearman,Crossbowman,30,0.767,0.200,0.200,294,9.80,2,2
Spearman,Fighter,101,0.891,0.119,0.050,296,2.93,1,4
Spearman,Goblin Raider,21,0.857,0.190,0.095,314,14.95,2,2
Spearman,Knight,173,0.873,0.110,0.052,317,1.83,5,6
Spearman,Mage,80,0.900,0.100,0.062,491,6.14,9,6
Spearman,Marksman,23,0.957,0.174,0.000,419,18.22,1,4
Spearman,Ogre,45,0.800,0.156,0.044,113,2.51,3,2
Spearman,Orc Warrior,119,0.840,0.126,0.050,261,2.19,3,2
Spearman,Paladin,258,0.829,0.124,0.112,635,2.46,16,12
Spearman,Priest,40,0.775,0.100,0.125,323,8.07,7,4
Spearman,Ranger,45,0.756,0.133,0.156,316,7.02,8,2
Spearman,Rogue,31,0.710,0.065,0.194,317,10.23,3,4
Spearman,Scout,21,0.857,0.048,0.143,252,12.00,0,2
Spearman,Skeleton Archer,19,0.895,0.105,0.000,310,16.32,3,2
Spearman,Sorcerer,36,0.833,0.056,0.083,356,9.89,3,6
Spearman,Spearman,43,0.814,0.116,0.070,90,2.09,0,2
Spearman,Swordsman,65,0.800,0.062,0.123,458,7.05,6,12
Spearman,Warlock,20,0.800,0.100,0.200,174,8.70,1,2
Spearman,Warrior,57,0.877,0.123,0.070,276,4.84,1,2
Spearman,Wizard,57,0.912,0.158,0.035,746,13.09,11,12
Swordsman,Archer,42,0.810,0.238,0.143,572,13.62,4,7
Swordsman,Assassin,27,0.852,0.222,0.111,474,17.56,2,4
Swordsman,Battle Mage,54,0.870,0.130,0.074,353,6.54,9,3
Swordsman,Cleric,47,0.894,0.128,0.085,362,7.70,7,9
Swordsman,Crossbowman,62,0.823,0.161,0.097,572,9.23,2,12
Swordsman,Fighter,48,0.729,0.188,0.167,175,3.65,0,8
Swordsman,Goblin Raider,56,0.661,0.143,0.161,558,9.96,4,11
Swordsman,Knight,129,0.837,0.178,0.070,347,2.69,6,13
Swordsman,Mage,70,0.900,0.229,0.029,699,9.99,11,13
Swordsman,Marksman,28,0.750,0.143,0.179,294,10.50,5,5
Swordsman,Ogre,68,0.838,0.103,0.074,157,2.31,5,5
Swordsman,Orc Warrior,196,0.832,0.153,0.071,521,2.66,6,5
Swordsman,Paladin,259,0.869,0.170,0.027,955,3.69,10,30
Swordsman,Priest,35,0.943,0.143,0.000,412,11.77,9,7
Swordsman,Ranger,39,0.769,0.077,0.154,306,7.85,1,5
Swordsman,Rogue,30,0.867,0.133,0.067,340,11.33,7,2
Swordsman,Scout,44,0.909,0.250,0.068,546,12.41,16,5
Swordsman,Skeleton Archer,26,0.769,0.154,0.192,388,14.92,3,3
Swordsman,Sorcerer,35,0.857,0.171,0.057,400,11.43,2,8
Swordsman,Spearman,62,0.742,0.161,0.145,288,4.65,1,9
Swordsman,Swordsman,123,0.829,0.163,0.106,1083,8.80,13,22
Swordsman,Warlock,45,0.911,0.333,0.089,608,13.51,5,7
Swordsman,Warrior,196,0.862,0.158,0.056,1096,5.59,9,19
Swordsman,Wizard,46,0.826,0.130,0.087,597,12.98,3,19
Warlock,Archer,1,1.000,0.000,0.000,34,34.00,0,1
Warlock,Fighter,8,0.875,0.000,0.125,238,29.75,1,5
Warlock,Knight,26,0.962,0.038,0.038,809,31.12,11,18
Warlock,Mage,1,1.000,0.000,0.000,28,28.00,0,1
Warlock,Marksman,1,1.000,0.000,0.000,34,34.00,1,1
Warlock,Ogre,13,0.846,0.154,0.077,343,26.38,5,3
Warlock,Orc Warrior,36,0.889,0.111,0.056,552,15.33,9,3
Warlock,Paladin,3,1.000,0.333,0.000,109,36.33,1,3
Warlock,Ranger,1,1.000,0.000,0.000,32,32.00,1,1
Warlock,Scout,2,0.500,0.000,0.000,34,17.00,1,1
Warlock,Skeleton Archer,1,1.000,0.000,0.000,30,30.00,1,1
Warlock,Spearman,3,1.000,0.000,0.000,102,34.00,0,3
Warlock,Swordsman,2,0.500,0.000,0.500,34,17.00,0,2
Warlock,Warrior,4,1.000,0.250,0.000,126,31.50,2,3
Warlock,Wizard,2,0.500,0.000,0.000,27,13.50,0,1
Warrior,Archer,79,0.810,0.089,0.139,1164,14.73,18,15
Warrior,Assassin,11,0.818,0.091,0.091,185,16.82,0,4
Warrior,Battle Mage,36,0.806,0.028,0.139,366,10.17,1,2
Warrior,Cleric,21,0.952,0.143,0.048,298,14.19,6,3
Warrior,Crossbowman,62,0.823,0.065,0.097,592,9.55,9,5
Warrior,Fighter,112,0.857,0.161,0.062,827,7.38,12,12
Warrior,Goblin Raider,30,0.833,0.067,0.133,429,14.30,10,3
Warrior,Knight,224,0.821,0.125,0.080,1159,5.17,18,18
Warrior,Mage,46,0.957,0.087,0.022,590,12.83,9,9
Warrior,Marksman,38,0.684,0.158,0.211,539,14.18,10,7
Warrior,Ogre,34,0.853,0.147,0.029,134,3.94,1,3
Warrior,Orc Warrior,61,0.885,0.131,0.049,416,6.82,7,3
Warrior,Paladin,187,0.824,0.118,0.048,1121,5.99,17,15
Warrior,Priest,18,0.889,0.222,0.000,343,19.06,8,2
Warrior,Ranger,31,0.774,0.129,0.097,402,12.97,3,5
Warrior,Rogue,23,0.696,0.043,0.174,288,12.52,6,2
Warrior,Scout,46,0.739,0.130,0.065,647,14.07,18,5
Warrior,Skeleton Archer,23,0.826,0.087,0.087,394,17.13,12,6
Warrior,Sorcerer,50,0.780,0.120,0.140,669,13.38,9,12
Warrior,Spearman,31,0.903,0.097,0.000,282,9.10,6,2
Warrior,Swordsman,50,0.800,0.080,0.120,534,10.68,3,15
Warrior,Warlock,60,0.833,0.167,0.050,768,12.80,12,10
Warrior,Warrior,18,0.833,0.056,0.000,183,10.17,6,7
Warrior,Wizard,55,0.891,0.091,0.018,786,14.29,11,8
Wizard,Archer,50,0.800,0.200,0.160,1535,30.70,15,23
Wizard,Assassin,7,0.857,0.143,0.143,239,34.14,5,5
Wizard,Battle Mage,25,0.800,0.080,0.080,409,16.36,7,5
Wizard,Cleric,18,0.667,0.056,0.167,285,15.83,5,4
Wizard,Crossbowman,28,0.893,0.107,0.036,928,33.14,19,8
Wizard,Fighter,25,0.880,0.040,0.080,690,27.60,3,12
Wizard,Goblin Raider,80,0.738,0.087,0.125,1768,22.10,29,10
Wizard,Knight,81,0.852,0.123,0.099,2513,31.02,21,38
Wizard,Mage,19,0.947,0.000,0.000,490,25.79,3,4
Wizard,Marksman,16,0.812,0.125,0.000,495,30.94,10,3
Wizard,Ogre,6,1.000,0.167,0.000,182,30.33,1,2
Wizard,Orc Warrior,21,0.905,0.190,0.048,619,29.48,7,4
Wizard,Paladin,37,0.865,0.027,0.027,855,23.11,10,9
Wizard,Priest,15,0.867,0.067,0.133,423,28.20,7,4
Wizard,Ranger,21,0.810,0.190,0.048,412,19.62,6,4
Wizard,Rogue,14,0.857,0.000,0.143,480,34.29,12,4
Wizard,Scout,15,0.800,0.067,0.133,394,26.27,8,2
Wizard,Skeleton Archer,14,1.000,0.143,0.000,479,34.21,11,5
Wizard,Sorcerer,84,0.810,0.095,0.083,1526,18.17,20,8
Wizard,Spearman,20,0.900,0.050,0.050,595,29.75,3,8
Wizard,Swordsman,43,0.860,0.116,0.070,1465,34.07,15,23
Wizard,Warlock,40,0.800,0.050,0.125,776,19.40,12,6
Wizard,Warrior,51,0.863,0.137,0.098,1465,28.73,11,17
Wizard,Wizard,18,0.889,0.056,0.056,504,28.00,3,13

# Balance Alerts
AlertType,Subject,Value,Threshold,Details
HighCrit,Crossbowman vs Assassin,60.0%,>50%,Crossbowman crits Assassin 60% of the time (5 attacks)
HighDamage,Cleric vs Crossbowman,31.00,>=28.00 (top 5%),Cleric deals 31.00 avg damage to Crossbowman per attack
HighDamage,Cleric vs Ogre,33.57,>=28.00 (top 5%),Cleric deals 33.57 avg damage to Ogre per attack
HighDamage,Mage vs Skeleton Archer,33.17,>=28.00 (top 5%),Mage deals 33.17 avg damage to Skeleton Archer per attack
HighDamage,Mage vs Spearman,34.00,>=28.00 (top 5%),Mage deals 34.00 avg damage to Spearman per attack
HighDamage,Sorcerer vs Archer,31.69,>=28.00 (top 5%),Sorcerer deals 31.69 avg damage to Archer per attack
HighDamage,Sorcerer vs Goblin Raider,29.60,>=28.00 (top 5%),Sorcerer deals 29.60 avg damage to Goblin Raider per attack
HighDamage,Sorcerer vs Knight,31.83,>=28.00 (top 5%),Sorcerer deals 31.83 avg damage to Knight per attack
HighDamage,Sorcerer vs Orc Warrior,35.00,>=28.00 (top 5%),Sorcerer deals 35.00 avg damage to Orc Warrior per attack
HighDamage,Sorcerer vs Ranger,28.12,>=28.00 (top 5%),Sorcerer deals 28.12 avg damage to Ranger per attack
HighDamage,Sorcerer vs Swordsman,36.00,>=28.00 (top 5%),Sorcerer deals 36.00 avg damage to Swordsman per attack
HighDamage,Sorcerer vs Warrior,32.80,>=28.00 (top 5%),Sorcerer deals 32.80 avg damage to Warrior per attack
HighDamage,Warlock vs Fighter,29.75,>=28.00 (top 5%),Warlock deals 29.75 avg damage to Fighter per attack
HighDamage,Warlock vs Knight,31.12,>=28.00 (top 5%),Warlock deals 31.12 avg damage to Knight per attack
HighDamage,Wizard vs Archer,30.70,>=28.00 (top 5%),Wizard deals 30.70 avg damage to Archer per attack
HighDamage,Wizard vs Assassin,34.14,>=28.00 (top 5%),Wizard deals 34.14 avg damage to Assassin per attack
HighDamage,Wizard vs Crossbowman,33.14,>=28.00 (top 5%),Wizard deals 33.14 avg damage to Crossbowman per attack
HighDamage,Wizard vs Knight,31.02,>=28.00 (top 5%),Wizard deals 31.02 avg damage to Knight per attack
HighDamage,Wizard vs Marksman,30.94,>=28.00 (top 5%),Wizard deals 30.94 avg damage to Marksman per attack
HighDamage,Wizard vs Ogre,30.33,>=28.00 (top 5%),Wizard deals 30.33 avg damage to Ogre per attack
HighDamage,Wizard vs Orc Warrior,29.48,>=28.00 (top 5%),Wizard deals 29.48 avg damage to Orc Warrior per attack
HighDamage,Wizard vs Priest,28.20,>=28.00 (top 5%),Wizard deals 28.20 avg damage to Priest per attack
HighDamage,Wizard vs Rogue,34.29,>=28.00 (top 5%),Wizard deals 34.29 avg damage to Rogue per attack
HighDamage,Wizard vs Skeleton Archer,34.21,>=28.00 (top 5%),Wizard deals 34.21 avg damage to Skeleton Archer per attack
HighDamage,Wizard vs Spearman,29.75,>=28.00 (top 5%),Wizard deals 29.75 avg damage to Spearman per attack
HighDamage,Wizard vs Swordsman,34.07,>=28.00 (top 5%),Wizard deals 34.07 avg damage to Swordsman per attack
HighDamage,Wizard vs Warrior,28.73,>=28.00 (top 5%),Wizard deals 28.73 avg damage to Warrior per attack
HighDamage,Wizard vs Wizard,28.00,>=28.00 (top 5%),Wizard deals 28.00 avg damage to Wizard per attack
PerfectHitRate,Archer vs Rogue,100.0%,100%,Archer never misses Rogue (5 attacks)
PerfectHitRate,Assassin vs Fighter,100.0%,100%,Assassin never misses Fighter (16 attacks)
PerfectHitRate,Assassin vs Wizard,100.0%,100%,Assassin never misses Wizard (25 attacks)
PerfectHitRate,Cleric vs Crossbowman,100.0%,100%,Cleric never misses Crossbowman (13 attacks)
PerfectHitRate,Cleric vs Ogre,100.0%,100%,Cleric never misses Ogre (7 attacks)
PerfectHitRate,Crossbowman vs Assassin,100.0%,100%,Crossbowman never misses Assassin (5 attacks)
PerfectHitRate,Crossbowman vs Ogre,100.0%,100%,Crossbowman never misses Ogre (30 attacks)
PerfectHitRate,Fighter vs Priest,100.0%,100%,Fighter never misses Priest (28 attacks)
PerfectHitRate,Fighter vs Warlock,100.0%,100%,Fighter never misses Warlock (24 attacks)
PerfectHitRate,Goblin Raider vs Assassin,100.0%,100%,Goblin Raider never misses Assassin (9 attacks)
PerfectHitRate,Mage vs Battle Mage,100.0%,100%,Mage never misses Battle Mage (9 attacks)
PerfectHitRate,Mage vs Cleric,100.0%,100%,Mage never misses Cleric (5 attacks)
PerfectHitRate,Mage vs Skeleton Archer,100.0%,100%,Mage never misses Skeleton Archer (6 attacks)
PerfectHitRate,Mage vs Sorcerer,100.0%,100%,Mage never misses Sorcerer (10 attacks)
PerfectHitRate,Mage vs Spearman,100.0%,100%,Mage never misses Spearman (6 attacks)
PerfectHitRate,Mage vs Wizard,100.0%,100%,Mage never misses Wizard (6 attacks)
PerfectHitRate,Ogre vs Marksman,100.0%,100%,Ogre never misses Marksman (5 attacks)
PerfectHitRate,Ogre vs Ranger,100.0%,100%,Ogre never misses Ranger (7 attacks)
PerfectHitRate,Priest vs Orc Warrior,100.0%,100%,Priest never misses Orc Warrior (12 attacks)
PerfectHitRate,Priest vs Paladin,100.0%,100%,Priest never misses Paladin (17 attacks)
PerfectHitRate,Ranger vs Battle Mage,100.0%,100%,Ranger never misses Battle Mage (12 attacks)
PerfectHitRate,Ranger vs Rogue,100.0%,100%,Ranger never misses Rogue (6 attacks)
PerfectHitRate,Ranger vs Skeleton Archer,100.0%,100%,Ranger never misses Skeleton Archer (10 attacks)
PerfectHitRate,Rogue vs Sorcerer,100.0%,100%,Rogue never misses Sorcerer (18 attacks)
PerfectHitRate,Skeleton Archer vs Marksman,100.0%,100%,Skeleton Archer never misses Marksman (10 attacks)
PerfectHitRate,Skeleton Archer vs Rogue,100.0%,100%,Skeleton Archer never misses Rogue (6 attacks)
PerfectHitRate,Skeleton Archer vs Spearman,100.0%,100%,Skeleton Archer never misses Spearman (6 attacks)
PerfectHitRate,Skeleton Archer vs Warrior,100.0%,100%,Skeleton Archer never misses Warrior (15 attacks)
PerfectHitRate,Sorcerer vs Cleric,100.0%,100%,Sorcerer never misses Cleric (6 attacks)
PerfectHitRate,Sorcerer vs Marksman,100.0%,100%,Sorcerer never misses Marksman (6 attacks)
PerfectHitRate,Sorcerer vs Priest,100.0%,100%,Sorcerer never misses Priest (7 attacks)
PerfectHitRate,Sorcerer vs Warrior,100.0%,100%,Sorcerer never misses Warrior (10 attacks)
PerfectHitRate,Sorcerer vs Wizard,100.0%,100%,Sorcerer never misses Wizard (6 attacks)
PerfectHitRate,Wizard vs Ogre,100.0%,100%,Wizard never misses Ogre (6 attacks)
PerfectHitRate,Wizard vs Skeleton Archer,100.0%,100%,Wizard never misses Skeleton Archer (14 attacks)
